mag_id,substrate,completeness,contamination,domain,phylum,class,order,family,genus,species,study_catalog,group
MASTER_WP4_TEAGASC_1__TGS08-29__bin.73,dairy,95.73310623,2.036849222,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas_titanicae,Carlino2024,Proteobacteria
AlvarezOrdonezA_xxxx__Q07-22__bin.5,dairy,98.70689655,1.893171062,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas_titanicae,Carlino2024,Proteobacteria
WalshAM_2020__ERS3466737__bin.4,dairy,98.98989899,0.505050505,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,Idiomarina_SGB69390,Carlino2024,Proteobacteria
MASTER_WP4_TEAGASC_1__TGS11-22__bin.7,dairy,98.85984427,0.862068966,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas_SGB99197,Carlino2024,Proteobacteria
MASTER_WP4_TEAGASC_1__TGS14-22__bin.29,dairy,93.70915033,3.938471941,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium_SGB97710,Carlino2024,Bacteroidetes
MASTER_WP4_TEAGASC_1__TGS14-22__bin.12,dairy,95.51853424,1.315789474,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Kushneria,Kushneria_SGB100212,Carlino2024,Proteobacteria
MASTER_WP4_TEAGASC_1__TGS15-28__bin.26,dairy,92.1442965,4.743867244,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_SGB99069,Carlino2024,Actinobacteria
MASTER_WP4_CSIC_2__P2588__bin.29,dairy,91.94023569,3.481240981,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_SGB99069,Carlino2024,Actinobacteria
MASTER_WP4_CSIC_2__P2517__bin.38,dairy,92.22869563,1.318965517,Bacteria,Proteobacteria,CFGB8185,OFGB8185,FGB8185,GGB72214,GGB72214_SGB99343,Carlino2024,Proteobacteria
MASTER_WP4_CSIC_2__P2517__bin.13,dairy,97.51461988,0.142021721,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,GGB72839,GGB72839_SGB100275,Carlino2024,Actinobacteria
MASTER_WP4_CSIC_2__P2517__bin.16,dairy,99.34210526,0.219298246,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Acidipropionibacterium,Acidipropionibacterium_virtanenii,Carlino2024,Actinobacteria
MASTER_WP4_CSIC_2__P2517__bin.25,dairy,97.80701754,0.058479532,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,GGB72839,GGB72839_SGB100276,Carlino2024,Actinobacteria
MASTER_WP4_CSIC_2__P2517__bin.2,dairy,98.98477157,1.52284264,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,GGB72850,GGB72850_SGB100289,Carlino2024,Actinobacteria
KastmanEK_2016__CSB600__bin.2,dairy,96.25,0.581395349,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB69234,Carlino2024,Actinobacteria
AlvarezOrdonezA_xxxx__C05-18__bin.8,meat,91.54208195,2.209302326,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB69234,Carlino2024,Actinobacteria
WolfeBE_2014__575_CabotClothbound__bin.6,dairy,99.12790698,0.581395349,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB69234,Carlino2024,Actinobacteria
MASTER_WP4_CSIC_2__P2570__bin.13,dairy,92.49512671,1.549707602,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermabacteraceae,Brachybacterium,Brachybacterium_SGB100385,Carlino2024,Actinobacteria
MASTER_WP4_CSIC_2__P2579__bin.21,dairy,94.10856153,1.009012539,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas_SGB100207,Carlino2024,Proteobacteria
MASTER_WP4_CSIC_2__P2584__bin.6,dairy,96.56965342,1.300172106,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas_SGB100207,Carlino2024,Proteobacteria
MASTER_WP4_CSIC_2__P2591__bin.6,dairy,99.51508621,0.779665314,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas_SGB100207,Carlino2024,Proteobacteria
MASTER_WP4_CSIC_2__P2580__bin.5,dairy,100,1.081389452,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas_SGB100207,Carlino2024,Proteobacteria
MASTER_WP4_CSIC_2__P2588__bin.45,dairy,97.63379205,0.114678899,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Citricoccus,Citricoccus_SGB98783,Carlino2024,Actinobacteria
MASTER_WP4_TEAGASC_1__TGS08-29__bin.37,dairy,97.63379205,1.490825688,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Citricoccus,Citricoccus_SGB98783,Carlino2024,Actinobacteria
MASTER_WP4_CSIC_1__P2247_73323__bin.6,dairy,97.63379205,0.573394495,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Citricoccus,Citricoccus_SGB98783,Carlino2024,Actinobacteria
MASTER_WP4_CSIC_2__P2584__bin.4,dairy,98.21428571,1.150412088,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia_grimesii,Carlino2024,Proteobacteria
MASTER_WP4_CSIC_2__P2585__bin.14,dairy,91.19336192,2.799036281,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Raoultella,Raoultella_terrigena,Carlino2024,Proteobacteria
MASTER_WP4_CSIC_2__P2587__bin.9,dairy,99.18806232,0.755739796,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Raoultella,Raoultella_terrigena,Carlino2024,Proteobacteria
DeFilippisF_xxxx__DF_5__bin.3,dairy,96.85905612,1.205002834,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Raoultella,Raoultella_terrigena,Carlino2024,Proteobacteria
MASTER_WP4_CSIC_2__P2587__bin.8,dairy,90.2548026,1.361499611,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Hafniaceae,Obesumbacterium,Obesumbacterium_proteus,Carlino2024,Proteobacteria
MASTER_WP4_CSIC_2__P2610__bin.21,dairy,93.37748344,1.655629139,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Curtobacterium,Curtobacterium_sp_S6,Carlino2024,Actinobacteria
MASTER_WP4_CSIC_2__P2619__bin.38,dairy,94.41787132,0.81639095,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter_freundii,Carlino2024,Proteobacteria
DeFilippisF_xxxx__DF_28__bin.4,dairy,93.73233198,1.041666667,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_proteolytica,Carlino2024,Proteobacteria
DeFilippisF_xxxx__DF_5__bin.11,dairy,94.15357766,4.144851658,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus_farciminis,Carlino2024,Firmicutes
WalshAM_2020__ERS3466773__bin.6,dairy,93.69198014,0.227066303,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio_hibernica,Carlino2024,Proteobacteria
DeFilippisF_xxxx__DF_100__bin.2,dairy,90.16077474,1.124951343,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio_hibernica,Carlino2024,Proteobacteria
DeFilippisF_xxxx__DF_18__bin.7,dairy,93.28326079,0.682712685,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio_hibernica,Carlino2024,Proteobacteria
WalshAM_2020__ERS3466776__bin.13,dairy,98.44054581,2.923976608,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermabacteraceae,Brachybacterium,Brachybacterium_SGB69232,Carlino2024,Actinobacteria
DeFilippisF_xxxx__DF_37__bin.9,dairy,97.75280899,1.235955056,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_SGB97402,Carlino2024,Fusobacteria
MASTER_WP4_UNINA_1__FO007_71775__bin.32,dairy,100,0,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_SGB97402,Carlino2024,Fusobacteria
MASTER_WP4_UNINA_1__PU007_71775__bin.15,dairy,92.12707182,3.406998158,Bacteria,Firmicutes,CFGB34299,OFGB34299,FGB34299,GGB71178,GGB71178_SGB96913,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.39,dairy,90.24464832,2.140672783,Bacteria,Actinobacteria,CFGB10328,OFGB10328,FGB10328,GGB49332,GGB49332_SGB69233,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.20,dairy,96.25382263,1.376146789,Bacteria,Actinobacteria,CFGB10328,OFGB10328,FGB10328,GGB49332,GGB49332_SGB69233,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.60,dairy,95.79510703,2.52293578,Bacteria,Actinobacteria,CFGB10328,OFGB10328,FGB10328,GGB49332,GGB49332_SGB69233,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_3__VB02-29__bin.38,dairy,93.96024465,2.637614679,Bacteria,Actinobacteria,CFGB10328,OFGB10328,FGB10328,GGB49332,GGB49332_SGB69233,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_3__VB08-29__bin.19,dairy,90.74923547,1.376146789,Bacteria,Actinobacteria,CFGB10328,OFGB10328,FGB10328,GGB49332,GGB49332_SGB69233,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_3__VB13-29__bin.40,dairy,97.17125382,3.211009174,Bacteria,Actinobacteria,CFGB10328,OFGB10328,FGB10328,GGB49332,GGB49332_SGB69233,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-12D__bin.24,dairy,91.20795107,1.376146789,Bacteria,Actinobacteria,CFGB10328,OFGB10328,FGB10328,GGB49332,GGB49332_SGB69233,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.44,dairy,90.74923547,1.834862385,Bacteria,Actinobacteria,CFGB10328,OFGB10328,FGB10328,GGB49332,GGB49332_SGB69233,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB05-29__bin.5,dairy,90.51987768,0.917431193,Bacteria,Actinobacteria,CFGB10328,OFGB10328,FGB10328,GGB49332,GGB49332_SGB69233,Carlino2024,Actinobacteria
WolfeBE_2014__671_Grayson__bin.1,dairy,97.40061162,3.344801223,Bacteria,Actinobacteria,CFGB10328,OFGB10328,FGB10328,GGB49332,GGB49332_SGB69233,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.48,dairy,91.66666667,0.917431193,Bacteria,Actinobacteria,CFGB10328,OFGB10328,FGB10328,GGB49332,GGB49332_SGB69233,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_3__VB04-30__bin.29,dairy,90.97859327,0.917431193,Bacteria,Actinobacteria,CFGB10328,OFGB10328,FGB10328,GGB49332,GGB49332_SGB69233,Carlino2024,Actinobacteria
MASTER_WP4_UNINA_1__PU007_71775__bin.44,dairy,95.32163743,0,Bacteria,Actinobacteria,CFGB44020,OFGB44020,FGB44020,GGB71983,GGB71983_SGB99036,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__KM-4G__bin.27,dairy,96.10136452,3.50877193,Bacteria,Actinobacteria,CFGB44020,OFGB44020,FGB44020,GGB71983,GGB71983_SGB99036,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.58,dairy,92.69005848,0,Bacteria,Actinobacteria,CFGB44020,OFGB44020,FGB44020,GGB71983,GGB71983_SGB99036,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB08-30__bin.56,dairy,94.15204678,0.877192982,Bacteria,Actinobacteria,CFGB44020,OFGB44020,FGB44020,GGB71983,GGB71983_SGB99036,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_3__VB08-29__bin.18,dairy,96.43274854,1.364522417,Bacteria,Actinobacteria,CFGB44020,OFGB44020,FGB44020,GGB71983,GGB71983_SGB99036,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__KM-5D__bin.15,dairy,91.0331384,2.826510721,Bacteria,Actinobacteria,CFGB44020,OFGB44020,FGB44020,GGB71983,GGB71983_SGB99036,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.76,dairy,92.05653021,3.118908382,Bacteria,Actinobacteria,CFGB44020,OFGB44020,FGB44020,GGB71983,GGB71983_SGB99036,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__KM-2G__bin.23,dairy,95.71150097,0.779727096,Bacteria,Actinobacteria,CFGB44020,OFGB44020,FGB44020,GGB71983,GGB71983_SGB99036,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.22,dairy,93.07992203,1.656920078,Bacteria,Actinobacteria,CFGB44020,OFGB44020,FGB44020,GGB71983,GGB71983_SGB99036,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.50,dairy,92.78752437,0.292397661,Bacteria,Actinobacteria,CFGB44020,OFGB44020,FGB44020,GGB71983,GGB71983_SGB99036,Carlino2024,Actinobacteria
MASTER_WP4_TEAGASC_1__TGS12-29__bin.35,dairy,95,1.470588235,Bacteria,Actinobacteria,CFGB48225,OFGB48225,FGB48225,GGB71772,GGB71772_SGB98739,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-14D__bin.31,dairy,91.04526426,1.373626374,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Nocardiopsis,Nocardiopsis_sp_JB363,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.26,dairy,94.50549451,0.549450549,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Nocardiopsis,Nocardiopsis_sp_JB363,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB08-30__bin.45,dairy,90.88173731,4.075091575,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Nocardiopsis,Nocardiopsis_sp_JB363,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__KM-1D__bin.12,dairy,97.8021978,0.824175824,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Nocardiopsis,Nocardiopsis_sp_JB363,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__KM-2D__bin.28,dairy,98.35164835,0,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Nocardiopsis,Nocardiopsis_sp_JB363,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_2__VB03-29__bin.18,dairy,94.14181057,2.289377289,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Nocardiopsis,Nocardiopsis_sp_JB363,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_3__VB04-30__bin.10,dairy,91.42857143,2.884615385,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Nocardiopsis,Nocardiopsis_sp_JB363,Carlino2024,Actinobacteria
MASTER_WP4_TEAGASC_1__TGS12-29__bin.14,dairy,92.45570321,1.889534884,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_SGB98808,Carlino2024,Actinobacteria
DeFilippisF_xxxx__DF_41__bin.12,dairy,93.67364747,1.614310646,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus_pobuzihii,Carlino2024,Firmicutes
DeFilippisF_xxxx__DS_106__bin.2,meat,96.72774869,4.07504363,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus_pobuzihii,Carlino2024,Firmicutes
LandisEA_2021__SRS5653137__bin.2,grains,99.47643979,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus_crustorum,Carlino2024,Firmicutes
LandisEA_2021__SRS5653152__bin.5,grains,98.42931937,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus_crustorum,Carlino2024,Firmicutes
LandisEA_2021__SRS5653013__bin.4,grains,96.76953125,0.3125,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus_parabrevis,Carlino2024,Firmicutes
LandisEA_2021__SRS5653137__bin.1,grains,99.45652174,1.358695652,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Furfurilactobacillus,Furfurilactobacillus_rossiae,Carlino2024,Firmicutes
LandisEA_2021__SRS5653156__bin.6,grains,99.45652174,1.358695652,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Furfurilactobacillus,Furfurilactobacillus_rossiae,Carlino2024,Firmicutes
LandisEA_2021__SRS5653152__bin.2,grains,99.45652174,1.358695652,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Furfurilactobacillus,Furfurilactobacillus_rossiae,Carlino2024,Firmicutes
LandisEA_2021__SRS5653248__bin.1,grains,93.47826087,1.358695652,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Furfurilactobacillus,Furfurilactobacillus_rossiae,Carlino2024,Firmicutes
LandisEA_2021__SRS5653399__bin.3,grains,92.11956522,0.27173913,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Furfurilactobacillus,Furfurilactobacillus_rossiae,Carlino2024,Firmicutes
LandisEA_2021__SRS5653168__bin.6,grains,93.47826087,0.815217391,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Furfurilactobacillus,Furfurilactobacillus_rossiae,Carlino2024,Firmicutes
LeechJ_2020__ERS3967699__bin.2,fruits_and_vegetables,98.01267281,0.376082251,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_endophytica,Carlino2024,Proteobacteria
LeechJ_2020__ERS3967699__bin.1,fruits_and_vegetables,98.68852459,0.511839709,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacteriaceae_unclassified,Enterobacteriaceae_bacterium_ML5,Carlino2024,Proteobacteria
LeechJ_2020__ERS3967740__bin.7,grains,100,0,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Microvirgula,Microvirgula_aerodenitrificans,Carlino2024,Proteobacteria
LeechJ_2020__ERS3967734__bin.5,fermented_tubers_and_roots,94.17001843,0.641025641,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Microvirgula,Microvirgula_aerodenitrificans,Carlino2024,Proteobacteria
LeechJ_2020__ERS3967740__bin.11,grains,99.375,0.78125,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Secundilactobacillus,Secundilactobacillus_silagei,Carlino2024,Firmicutes
PasolliE_2020__SRS6525478__bin.8,probiotics,91.34408602,4.214029698,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_breve,Carlino2024,Actinobacteria
MASTER_WP4_TEAGASC_1__TGS04-28__bin.16,dairy,92.38738739,1.621621622,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus,Proteus_vulgaris,Carlino2024,Proteobacteria
MASTER_WP4_UNINA_1__FO007_71775__bin.2,dairy,97.54098361,1.675774135,Bacteria,Firmicutes,CFGB23749,OFGB23749,FGB23749,GGB47284,GGB47284_SGB97818,Carlino2024,Firmicutes
MASTER_WP4_UNINA_1__FO007_71775__bin.37,dairy,97.9020979,1.398601399,Bacteria,Firmicutes,CFGB38130,OFGB38130,FGB38130,GGB71280,GGB71280_SGB97357,Carlino2024,Firmicutes
DeFilippisF_xxxx__DF_67__bin.10,dairy,98.14898715,1.342072409,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_SGB82578,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__F02-18__bin.10,meat,98.69109948,0.698080279,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Dellaglioa,Dellaglioa_SGB96978,Carlino2024,Firmicutes
DeFilippisF_xxxx__DS_21__bin.4,meat,98.69109948,2.923211169,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Dellaglioa,Dellaglioa_SGB96978,Carlino2024,Firmicutes
DeFilippisF_xxxx__DS_3__bin.5,meat,95.2513652,2.072425829,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Dellaglioa,Dellaglioa_SGB96978,Carlino2024,Firmicutes
DeFilippisF_xxxx__DS_91__bin.4,meat,98.42931937,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus_insicii,Carlino2024,Firmicutes
DeFilippisF_xxxx__DS_69__bin.13,meat,91.22544052,0.17452007,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus_insicii,Carlino2024,Firmicutes
DeFilippisF_xxxx__DS_116__bin.18,meat,98.50071395,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus_insicii,Carlino2024,Firmicutes
PatroJN_2016__SRS1044732__bin.3,probiotics,96.88940092,0.768049155,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_bifidum,Carlino2024,Actinobacteria
MilaniC_2019__SRS3591601__bin.1,dairy,98.52534562,1.858678955,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_bifidum,Carlino2024,Actinobacteria
LandisEA_2021__SRS5652931__bin.3,grains,99.38271605,0.019290123,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus_inopinatus,Carlino2024,Firmicutes
LandisEA_2021__SRS5652970__bin.2,grains,99.22839506,0.019290123,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus_inopinatus,Carlino2024,Firmicutes
LandisEA_2021__SRS5653132__bin.1,grains,99.38271605,0.019290123,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus_inopinatus,Carlino2024,Firmicutes
LeechJ_2020__ERS3967742__bin.1,fruits_and_vegetables,97.99382716,0.019290123,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus_inopinatus,Carlino2024,Firmicutes
LandisEA_2021__SRS5652933__bin.2,grains,99.38271605,0.019290123,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus_inopinatus,Carlino2024,Firmicutes
LeechJ_2020__ERS3967716__bin.15,fermented_beverages,98.09442548,2.673492605,Bacteria,Proteobacteria,CFGB21625,OFGB21625,FGB21625,GGB49320,GGB49320_SGB69219,Carlino2024,Proteobacteria
LeechJ_2020__ERS3967715__bin.5,fermented_beverages,96.50739477,1.990898749,Bacteria,Proteobacteria,CFGB21625,OFGB21625,FGB21625,GGB49320,GGB49320_SGB69219,Carlino2024,Proteobacteria
MASTER_WP4_UNINA_1__ST007_71775__bin.7,meat,94.69943163,2.254689755,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_paraversuta,Carlino2024,Proteobacteria
AlvarezOrdonezA_xxxx__C06-17__bin.5,meat,93.39914118,1.359735427,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_paraversuta,Carlino2024,Proteobacteria
AlvarezOrdonezA_xxxx__F04-16__bin.6,meat,95.5969728,1.47203132,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_paraversuta,Carlino2024,Proteobacteria
LeechJ_2020__ERS3967741__bin.14,fermented_beverages,91.57608696,1.086956522,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Loigolactobacillus,Loigolactobacillus_jiayinensis,Carlino2024,Firmicutes
MASTER_WP4_UNINA_2__V-23.1__bin.6,dairy,99.34086629,0.918079096,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiales_unclassified,Hyphomicrobiales_unclassified,Hyphomicrobiales_bacterium,Carlino2024,Proteobacteria
MASTER_WP4_UNINA_2__V-25.1__bin.6,dairy,99.34086629,0.494350282,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiales_unclassified,Hyphomicrobiales_unclassified,Hyphomicrobiales_bacterium,Carlino2024,Proteobacteria
MASTER_WP4_UNINA_2__V-26.1__bin.24,dairy,99.31164361,0.517890772,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiales_unclassified,Hyphomicrobiales_unclassified,Hyphomicrobiales_bacterium,Carlino2024,Proteobacteria
AlvarezOrdonezA_xxxx__Q07-20__bin.16,dairy,98.36065574,0,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia_enterocolitica,Carlino2024,Proteobacteria
LiZ_2019__SRS3379170__bin.6,fruits_and_vegetables,91.35038442,4.521374459,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus_suantsaii,Carlino2024,Firmicutes
LiZ_2019__SRS3379169__bin.2,fruits_and_vegetables,93.08649554,2.604166667,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus_suantsaii,Carlino2024,Firmicutes
MASTER_WP4_UNINA_1__FI010_71775__bin.21,meat,92.38163598,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus_alimentarius,Carlino2024,Firmicutes
LeechJ_xxxx__AF11__bin.2,seed,94.03796654,1.614114114,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_neomassiliense,Carlino2024,Actinobacteria
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.27,dairy,97.6146789,2.217125382,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Garicola,Garicola_SGB98753,Carlino2024,Actinobacteria
